[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id= LIMIT 1   [ RunTime:0.000191s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003247s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000375s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 56 行.
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_access` [ RunTime:0.003460s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: admin_info baseAction.class.php 第 62 行.
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | SQL: select b.group_id from `cms_access` a,`cms_node` b where a.node_id=b.id and a.role_id=0 and b.id !=177 and b.id !=178 group by b.group_id [ RunTime:0.000463s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.002960s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000274s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.004381s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Run LocationTemplate Behavior [ RunTime:0.000875s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_template ] --END-- [ RunTime:0.000985s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Run ParseTemplate Behavior [ RunTime:0.010259s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010383s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Run ContentReplace Behavior [ RunTime:0.000901s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Run TokenBuild Behavior [ RunTime:0.000650s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000357s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Run ShowRuntime Behavior [ RunTime:0.000669s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002923s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Run ShowPageTrace Behavior [ RunTime:0.000561s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=login&m=public | INFO: Tag[ view_end ] --END-- [ RunTime:0.000659s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=verify&m=verify&rand=1385113424 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=verify&m=verify&rand=1385113424 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001462s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=verify&m=verify&rand=1385113424 | INFO: Run CheckLang Behavior [ RunTime:0.001884s ]
[ 2013-11-22T17:43:44+08:00 ] /admin.php?a=verify&m=verify&rand=1385113424 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003762s ]
[ 2013-11-22T17:43:47+08:00 ] /admin.php?a=verify&m=verify&mt=0.5106883847620338 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:47+08:00 ] /admin.php?a=verify&m=verify&mt=0.5106883847620338 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000734s ]
[ 2013-11-22T17:43:47+08:00 ] /admin.php?a=verify&m=verify&mt=0.5106883847620338 | INFO: Run CheckLang Behavior [ RunTime:0.001955s ]
[ 2013-11-22T17:43:47+08:00 ] /admin.php?a=verify&m=verify&mt=0.5106883847620338 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002886s ]
[ 2013-11-22T17:43:48+08:00 ] /admin.php?a=verify&m=verify&mt=0.2916466514579952 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:48+08:00 ] /admin.php?a=verify&m=verify&mt=0.2916466514579952 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000772s ]
[ 2013-11-22T17:43:48+08:00 ] /admin.php?a=verify&m=verify&mt=0.2916466514579952 | INFO: Run CheckLang Behavior [ RunTime:0.001698s ]
[ 2013-11-22T17:43:48+08:00 ] /admin.php?a=verify&m=verify&mt=0.2916466514579952 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002656s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000723s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Run CheckLang Behavior [ RunTime:0.001695s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002604s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003386s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002734s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002631s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003281s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000349s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003770s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000413s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.002972s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000328s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Run LocationTemplate Behavior [ RunTime:0.001024s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001417s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | NOTIC: [8] Undefined variable: lang 61acf2961088e1c8be817cc708b9bd0a.php 第 37 行.
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Run ParseTemplate Behavior [ RunTime:0.013638s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013747s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Run ContentReplace Behavior [ RunTime:0.000597s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Run TokenBuild Behavior [ RunTime:0.000741s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000439s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Run ShowRuntime Behavior [ RunTime:0.000685s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002759s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000594s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000706s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003204s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Run CheckLang Behavior [ RunTime:0.007712s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011203s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.005099s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002971s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002712s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003171s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000345s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003432s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000407s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.002995s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000287s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004375s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run CheckLang Behavior [ RunTime:0.006609s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011291s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003860s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002939s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002697s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003695s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000352s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003183s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000383s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003531s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000340s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003811s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `role_id` FROM `cms_admin` WHERE id=1 LIMIT 1   [ RunTime:0.000298s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_access` [ RunTime:0.002966s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `node_id` FROM `cms_access` WHERE role_id=1  [ RunTime:0.000488s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_node` [ RunTime:0.003648s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `id`,`action`,`action_name`,`module`,`module_name`,`data` FROM `cms_node` WHERE auth_type<>2 AND status=1 AND is_show=0 AND group_id=37 ORDER BY sort DESC,id desc  [ RunTime:0.000537s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run LocationTemplate Behavior [ RunTime:0.001376s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001489s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ParseTemplate Behavior [ RunTime:0.013977s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014087s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ContentReplace Behavior [ RunTime:0.000798s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run TokenBuild Behavior [ RunTime:0.000809s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000601s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ShowRuntime Behavior [ RunTime:0.000913s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003405s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001326s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001443s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=main&m=public | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003591s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=main&m=public | INFO: Run CheckLang Behavior [ RunTime:0.010382s ]
[ 2013-11-22T17:43:52+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ app_begin ] --END-- [ RunTime:0.014233s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.006828s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.005260s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.003939s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.005270s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000369s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.004955s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000420s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.004127s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000307s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Run LocationTemplate Behavior [ RunTime:0.000800s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_template ] --END-- [ RunTime:0.000918s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined variable: sub_menu 39668b7739752a70dba9b6d72f8d0b27.php 第 36 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined variable: big_menu 39668b7739752a70dba9b6d72f8d0b27.php 第 36 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Run ParseTemplate Behavior [ RunTime:0.012084s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012198s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Run ContentReplace Behavior [ RunTime:0.000621s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Run TokenBuild Behavior [ RunTime:0.000541s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000357s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Run ShowRuntime Behavior [ RunTime:0.000666s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002460s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Run ShowPageTrace Behavior [ RunTime:0.000561s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_end ] --END-- [ RunTime:0.000660s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003172s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Run CheckLang Behavior [ RunTime:0.004271s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007649s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003355s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.003325s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002655s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.004347s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000354s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003691s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000433s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003275s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000306s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001594s ]
